id,ticker,title,published,sentiment,signal,sentiment_source,archived_date
5d9709b75e99,TXN,Micron Hits a $1 Trillion Valuation: What's Next?,2026-05-26 17:33:00,neutral,0.0,lexicon,2026-05-30
31d193a9759c,SBUX,"Starbucks CEO pay ratio leads S&P 500 at 6,666 to 1",2026-05-26 17:30:43,neutral,0.0,lexicon,2026-05-30
ccab4ec4f6c9,F,"Institutional Investors Love Ford Stock - Buying Huge, Unusual Volume of Long-Term Call Options - Barchart.com",2026-05-26 17:30:02,neutral,0.0,lexicon,2026-05-30
b5554a94f079,SBUX,Starbucks baristas don't just make coffee. They run 3 restaurants at once,2026-05-26 17:29:07,neutral,0.0,lexicon,2026-05-30
24380afb27ac,MRK,Merck Announces Third-Quarter 2026 Dividend,2026-05-26 17:28:00,bullish,1.0,lexicon,2026-05-30
f71109710387,UNH,"Micron, UnitedHealth, Rocket Lab, and These Stocks Explain Today’s Market - Barron's",2026-05-26 17:26:00,neutral,0.0,lexicon,2026-05-30
17eaa4103507,COP,ConocoPhillips' LNG Strategy Emerges as Key Long-Term Growth Driver - Yahoo Finance,2026-05-26 17:24:00,bullish,1.0,lexicon,2026-05-30
c6a90e581770,COP,ConocoPhillips' LNG Strategy Emerges as Key Long-Term Growth Driver,2026-05-26 17:24:00,bullish,1.0,lexicon,2026-05-30
a38d54d50964,BAC,BofA expects at least 10 Brazilian IPOs in 2027 - Reuters,2026-05-26 17:20:15,neutral,0.0,lexicon,2026-05-30
c3de2b4c03d8,KO,4 Dividend Stocks to Hold for the Next 10 Years,2026-05-26 17:20:00,bullish,1.0,lexicon,2026-05-30
33535e0ac2e9,AMD,"Intel, AMD, and Other Momentum Stocks Look Unstoppable. Look Again. - Barron's",2026-05-26 17:13:00,neutral,0.0,lexicon,2026-05-30
5c7e5ac0bc87,INTC,"Intel, AMD, and Other Momentum Stocks Look Unstoppable. Look Again. - Barron's",2026-05-26 17:13:00,neutral,0.0,lexicon,2026-05-30
1f9b9e367e4b,PEP,How The PepsiCo (PEP) Story Is Shifting As Analysts Rework Targets And Assumptions,2026-05-26 17:08:08,neutral,0.0,lexicon,2026-05-30
d87e778a9bff,COST,Why Costco Stock Is Dipping On Tuesday? - Benzinga,2026-05-26 16:42:14,neutral,0.0,lexicon,2026-05-30
f59212d82080,PG,Can Procter & Gamble's Pricing Strategy Sustain Growth in 2026?,2026-05-26 16:35:00,bullish,1.0,lexicon,2026-05-30
79e30152bef9,MRK,How Agenus' Pipeline Progress Unlock Its Next Growth Phase,2026-05-26 16:31:00,bullish,1.0,lexicon,2026-05-30
fe6826addb5f,GE,GE Benefits From Strong Order Growth: A Sign for More Upside?,2026-05-26 16:31:00,bullish,2.0,lexicon,2026-05-30
abbda1a45fe1,SBUX,"As Other Companies Double Down on AI, Starbucks Is Jumping Ship. What It Means for SBUX Stock. - Barchart.com",2026-05-26 16:01:11,neutral,0.0,lexicon,2026-05-30
f589e5c005a4,SBUX,"As Other Companies Double Down on AI, Starbucks Is Jumping Ship. What It Means for SBUX Stock.",2026-05-26 16:01:11,neutral,0.0,lexicon,2026-05-30
5316179d379d,TXN,5 High-Yield Stocks and ETFs to Buy and Hold for the Next Decade,2026-05-26 16:00:00,neutral,0.0,lexicon,2026-05-30
8b9754f4f9ee,COP,5 High-Yield Stocks and ETFs to Buy and Hold for the Next Decade,2026-05-26 16:00:00,neutral,0.0,lexicon,2026-05-30
7a94f03e242b,WFC,Northwest Bank taps banking tech veteran as CIO,2026-05-26 15:52:59,neutral,0.0,lexicon,2026-05-30
7f6854aaa805,CAT,"Is Caterpillar a Buy, Sell, or Hold Amid the Iran War? - Yahoo Finance",2026-05-26 15:50:00,neutral,0.0,lexicon,2026-05-30
c0c515b29d5b,CAT,"Is Caterpillar a Buy, Sell, or Hold Amid the Iran War?",2026-05-26 15:50:00,neutral,0.0,lexicon,2026-05-30
7cb1e459aa49,WFC,Wells Fargo (WFC) is a Top Dividend Stock Right Now: Should You Buy?,2026-05-26 15:45:02,bullish,1.0,lexicon,2026-05-30
1096a31bf0c2,WFC,Wells Fargo (WFC) is a Top Dividend Stock Right Now: Should You Buy? - Yahoo Finance,2026-05-26 15:45:02,bullish,1.0,lexicon,2026-05-30
ba28e3cadb47,MRK,Here's Why You Should Add JANX Stock to Your Portfolio Now,2026-05-26 15:28:00,neutral,0.0,lexicon,2026-05-30
e7c1650607d9,CVX,Why is Chevron stock sliding today? - Investing.com,2026-05-26 15:18:55,neutral,0.0,lexicon,2026-05-30
6936c4e22d87,DIS,Disney World Strikes Back in 2026,2026-05-26 15:13:00,neutral,0.0,lexicon,2026-05-30
61991ae4a02c,COP,S&P 500 and Nasdaq 100 Climb to Record Highs on Tech Stock Strength,2026-05-26 15:12:00,bullish,1.0,lexicon,2026-05-30
d22a75b7466a,TXN,S&P 500 and Nasdaq 100 Climb to Record Highs on Tech Stock Strength,2026-05-26 15:12:00,bullish,1.0,lexicon,2026-05-30
885ccffc2bf3,UNH,Optum Rx Transparency Shift And What It May Mean For UNH Valuation - Yahoo Finance,2026-05-26 15:08:11,neutral,0.0,lexicon,2026-05-30
fec08dc79a06,JNJ,Assessing Johnson & Johnson (JNJ) Valuation After Guidance Raise Growth Initiatives And Talc Litigation Update - Yahoo Finance,2026-05-26 15:07:59,bullish,2.0,lexicon,2026-05-30
099d9888dae1,WMT,Walmart Sinks 8.1% Post Q1 Earnings: Exit WMT Stock or Stay Put? - Zacks Investment Research,2026-05-26 15:02:21,bearish,-1.0,lexicon,2026-05-30
de8d04cf2c3e,CSCO,$CSCO stock is down 3% today. Here's what we see in our data. - Quiver Quantitative,2026-05-26 14:53:00,neutral,0.0,lexicon,2026-05-30
a1eb6b959416,MRK,Dow Gives Back Early Gains. Healthcare Stocks Are a Drag.,2026-05-26 14:50:55,bullish,1.0,lexicon,2026-05-30
bab15ee39966,SBUX,Starbucks Stock is Up YTD – Thank a Kardashian - Barchart.com,2026-05-26 14:37:23,neutral,0.0,lexicon,2026-05-30
af7cc32363c2,SBUX,Starbucks Stock is Up YTD – Thank a Kardashian,2026-05-26 14:37:23,neutral,0.0,lexicon,2026-05-30
072fc1e153cd,META,Meta Platforms May Be the Most Undervalued Big Tech Stock in the Market - The Motley Fool,2026-05-26 14:30:00,neutral,0.0,lexicon,2026-05-30
8921514479f1,COST,"Buy, Hold or Sell Costco Stock? Key Tips Ahead of Q3 Earnings - Yahoo Finance",2026-05-26 14:17:00,neutral,0.0,lexicon,2026-05-30
6a1ad8b4c482,AMD,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - Yahoo Finance,2026-05-26 14:14:23,neutral,0.0,lexicon,2026-05-30
c96314ec5e66,UNH,Berkshire Hathaway Exited UnitedHealth. Here’s What That Means for UNH at $388 - TIKR.com,2026-05-26 14:12:44,neutral,0.0,lexicon,2026-05-30
77d2baea11fa,PYPL,PayPal’s online checkout empire is under siege as rivals squeeze its core business - Yahoo Finance,2026-05-26 14:11:44,neutral,0.0,lexicon,2026-05-30
d78720228ce0,PYPL,PayPal’s online checkout empire is under siege as rivals squeeze its core business,2026-05-26 14:11:44,neutral,0.0,lexicon,2026-05-30
60f6a35ccab1,TXN,Stocks Jump on US-Iran Peace Optimism,2026-05-26 14:09:48,bullish,1.0,lexicon,2026-05-30
348f63eb2e28,WMT,Walmart (WMT) – Among the Top 12 Picks for a Dividend Stock Portfolio For Retirement - Yahoo Finance,2026-05-26 14:09:32,bullish,1.0,lexicon,2026-05-30
7e25c6bdbd36,HD,TD Cowen Says The Home Depot (HD) Delivered Solid Execution in Challenging Market,2026-05-26 14:04:40,neutral,0.0,lexicon,2026-05-30
e9724ab71da2,TXN,Why is Texas Instruments stock surging today? - Investing.com,2026-05-26 14:03:16,neutral,0.0,lexicon,2026-05-30
fda4a3adb899,TXN,Seaport Research Says Rising Data Center Power Needs Could Boost Texas Instruments (TXN),2026-05-26 14:00:44,bullish,1.0,lexicon,2026-05-30
9925f169fdf0,TXN,Seaport Research Says Rising Data Center Power Needs Could Boost Texas Instruments (TXN) - Yahoo Finance,2026-05-26 14:00:44,bullish,1.0,lexicon,2026-05-30
0085970255d0,F,Ford Rose 11% This Week. Here’s What Could Drive the Stock in 2026 - TIKR.com,2026-05-26 13:59:23,neutral,0.0,lexicon,2026-05-30
f7374894635e,TMO,KeyBanc reiterates Thermo Fisher Scientific stock rating on AI tailwinds - Investing.com,2026-05-26 13:58:47,neutral,0.0,lexicon,2026-05-30
6848302bd943,DIS,AI is rewiring digital media’s power structure,2026-05-26 13:57:15,neutral,0.0,lexicon,2026-05-30
010a4895ed9b,TXN,"BofA flags 3 chip stocks tied to AI power, 800V and analog demand",2026-05-26 13:55:27,neutral,0.0,lexicon,2026-05-30
4c58cc9c22d2,SBUX,Reuters: Starbucks Ends AI Inventory Program across North American Stores,2026-05-26 13:51:16,neutral,0.0,lexicon,2026-05-30
a4b3257a27d8,PFE,Pfizer Beats Q1 Estimates and Advances Its Pipeline. Here’s Whether It Is Worth Buying at $26 - TIKR.com,2026-05-26 13:49:06,bullish,1.0,lexicon,2026-05-30
396e56f6be2e,MA,Why MasterCard (MA) is a Top Growth Stock for the Long-Term - Yahoo Finance,2026-05-26 13:45:04,bullish,1.0,lexicon,2026-05-30
0c3973d04817,MA,Why Mastercard (MA) is a top growth stock for the long term - MSN,2026-05-26 13:45:04,bullish,1.0,lexicon,2026-05-30
93cac73855b6,AMZN,Amazon Stock’s Simple Path To 20% Upside - Trefis,2026-05-26 13:43:24,neutral,0.0,lexicon,2026-05-30
2ef61fc01f25,SBUX,Pizza Hut joins Starbucks in an AI move customers did not see coming,2026-05-26 13:33:00,neutral,0.0,lexicon,2026-05-30
a555b45f2853,PG,"Inflation Adjusted Dividend Income: How to Replace $80,000 in Today’s Dollars 20 Years From Now",2026-05-26 13:32:23,bullish,1.0,lexicon,2026-05-30
b1640c27ae81,PYPL,Forget Palantir Technologies: This Cash-Flow Fintech Pioneer Under $30 Is a Considerably Better Buy,2026-05-26 13:30:47,neutral,0.0,lexicon,2026-05-30
2ee8dfbcec54,COP,"Barclays sees multi-year oil boom, sees upside in OXY, Devon and ConocoPhillips",2026-05-26 13:30:38,neutral,0.0,lexicon,2026-05-30
69709dcfcb88,BLK,BlackRock's Bitcoin ETF Sees $1 Billion Weekly Outflow,2026-05-26 13:29:54,neutral,0.0,lexicon,2026-05-30
0b43997c57a6,MRK,"Stock Market News for May 26, 2026",2026-05-26 13:27:00,neutral,0.0,lexicon,2026-05-30
53b42f3e6cea,ADBE,Mutual funds still hate battered software stocks: By the numbers,2026-05-26 13:25:39,neutral,0.0,lexicon,2026-05-30
181ddc3a0a18,BLK,Taiwan Pushes $630 Billion Asset Managers To Compete Globally,2026-05-26 13:23:08,neutral,0.0,lexicon,2026-05-30
e6815b82d50b,AMD,AMD Stock At $230? Get Paid 12% To Wait - Trefis,2026-05-26 13:19:31,neutral,0.0,lexicon,2026-05-30
877e43811fcf,F,The Case for and Against Buying Ford Stock Right Now - The Motley Fool,2026-05-26 13:16:00,neutral,0.0,lexicon,2026-05-30
73c13205a66f,META,Wells Fargo revises Meta stock price target for rest of 2026 - TradingView,2026-05-26 13:15:04,neutral,0.0,lexicon,2026-05-30
33128fd0c2bc,WFC,Lionsgate Studios Stock Pops 16% After Wells Fargo Reiterates Bullish Multiyear Growth Outlook - TIKR.com,2026-05-26 13:12:42,bullish,2.0,lexicon,2026-05-30
b18a102b3b24,PYPL,Leadership Change Weighs on PayPal Holdings’ (PYPL) Q1 Performance,2026-05-26 13:03:41,neutral,0.0,lexicon,2026-05-30
8565ed42a08b,GOOGL,Investors Heavily Search Alphabet Inc. (GOOGL): Here is What You Need to Know - Yahoo Finance,2026-05-26 13:00:07,neutral,0.0,lexicon,2026-05-30
42aea7486393,HD,"Is Trending Stock The Home Depot, Inc. (HD) a Buy Now? - Yahoo Finance",2026-05-26 13:00:05,neutral,0.0,lexicon,2026-05-30
911991cea2d8,HD,"Is Trending Stock The Home Depot, Inc. (HD) a Buy Now?",2026-05-26 13:00:05,neutral,0.0,lexicon,2026-05-30
f4d4f4a03361,DIS,Nift Adds Former Disney and ESPN Executive as Commerce Media Platform Accelerates Growth,2026-05-26 13:00:00,bullish,1.0,lexicon,2026-05-30
4c7e3b6ec5e8,MRK,"Zifo, Pistoia Alliance, and Pharma Majors Launch Global IVP Assay Repository",2026-05-26 13:00:00,neutral,0.0,lexicon,2026-05-30
42956c40b48e,INTC,What's Going On With Intel Stock Tuesday? - Benzinga,2026-05-26 12:49:49,neutral,0.0,lexicon,2026-05-30
b13e18b790c9,AMD,What Is Going On With AMD Stock On Tuesday? - Benzinga,2026-05-26 12:49:04,neutral,0.0,lexicon,2026-05-30
873bb9df78a7,DIS,Disney's Star Wars Return Opens With $102 Million,2026-05-26 12:47:16,neutral,0.0,lexicon,2026-05-30
6bb5faa254d1,COP,ConocoPhillips (COP) Price Target Raised by $4 at Morgan Stanley,2026-05-26 12:45:58,neutral,0.0,lexicon,2026-05-30
09571e776eed,CVX,Chevron (CVX) Price Target Raised by $2 at Morgan Stanley - Yahoo Finance,2026-05-26 12:45:31,neutral,0.0,lexicon,2026-05-30
fc659c7c5644,XOM,Exxon Mobil (XOM) in Talks to Re-Enter Venezuela After Nearly Two Decades - Yahoo Finance,2026-05-26 12:45:17,neutral,0.0,lexicon,2026-05-30
ad53af12bd92,PFE,Is Pfizer Inc. (PFE) One of the Best Medical Stocks to Invest in According to Billionaires? - Yahoo Finance,2026-05-26 12:43:30,neutral,0.0,lexicon,2026-05-30
0d489058e165,CAT,A $10.2 Billion Hidden AI Revenue Stream Most Investors Are Missing,2026-05-26 12:26:36,neutral,0.0,lexicon,2026-05-30
6ffab156ec3f,ADBE,Lawsuit Alert: Investors who lost money with Adobe Inc. (NASDAQ: ADBE) shares should contact the Shareholders Foundation in connection with Lawsuit - Business Wire,2026-05-26 12:25:00,bearish,-2.0,lexicon,2026-05-30
93f1f7e16cbe,BLK,BlackRock Inc (NYSE:BLK) Strong Growth Stocks with good Technical Setup Ratings - ChartMill,2026-05-26 12:20:34,bullish,2.0,lexicon,2026-05-30
28776895522e,PYPL,"The Tour Guy Launches ""Reserve Now, Pay Later,"" Bringing Big-Tech Booking Flexibility to Independent Travel",2026-05-26 12:06:00,neutral,0.0,lexicon,2026-05-30
971693b2c204,PG,PG vs. CHD: Which Consumer Staples Giant Has the Stronger Growth Edge?,2026-05-26 12:05:00,bullish,1.0,lexicon,2026-05-30
2a117fc624bb,COP,ConocoPhillips (COP) Rallied on Rise in Oil Prices,2026-05-26 12:01:38,bullish,1.0,lexicon,2026-05-30
9e72bbf4fda4,CAT,Clinch Resources Ltd. Announces Acquisition of a Highwall Miner for ARI Project,2026-05-26 12:00:00,bullish,1.0,lexicon,2026-05-30
63fc941dc3e4,GE,Applied Aerospace to raise up to $682.5M in NYSE IPO,2026-05-26 11:56:09,bullish,1.0,lexicon,2026-05-30
c5e145bfbe94,UNH,UNH stock jumps on Q1 earnings beat and raised guidance to $18.25+ - eciks.org,2026-05-26 11:52:44,bullish,2.0,lexicon,2026-05-30
bae90e72a4fa,LLY,Eli Lilly stock edges higher as company plans nearly $4 billion in vaccine deals - CNBC,2026-05-26 11:50:20,neutral,0.0,lexicon,2026-05-30
7383e3ba6b7d,TXN,Texas Instruments Incorporated (TXN) Rallied as Guidance Surpassed Expectations - Yahoo Finance,2026-05-26 11:49:24,neutral,0.0,lexicon,2026-05-30
937c60ffe16e,TMO,Thermo Fisher (NYSE: TMO) holders back board but reject 2026 executive pay proposal - Stock Titan,2026-05-26 11:31:03,neutral,0.0,lexicon,2026-05-30
19f1d4e2da34,XOM,Why is Exxon Mobil stock sliding today? - Investing.com,2026-05-26 11:23:48,neutral,0.0,lexicon,2026-05-30
06d5f230a803,AMD,AMD Stock Investors Just Got Fantastic News From Nvidia's CEO Jensen Huang - The Motley Fool,2026-05-26 11:15:00,neutral,0.0,lexicon,2026-05-30
b3ccbbb3c312,F,Jefferies raises Ford stock price target on capital discipline - Investing.com,2026-05-26 11:01:54,bullish,1.0,lexicon,2026-05-30
6080e23ce565,UBER,Uber stock price target maintained at $100 by Citizens on AV growth - Investing.com,2026-05-26 10:47:50,bullish,1.0,lexicon,2026-05-30
806bf4945bed,KO,"No Matter What Happens to the Market, These 3 Dividend Stocks Belong in Your Portfolio - The Motley Fool",2026-05-26 10:37:00,bullish,1.0,lexicon,2026-05-30
93c1ee7bc8fe,AMD,AMD Stock Investors Just Got Fantastic News From Nvidia's CEO Jensen Huang - Yahoo Finance,2026-05-26 10:35:00,neutral,0.0,lexicon,2026-05-30
cf3f89f93564,CVX,Have Chevron Insiders Been Selling Stock? - simplywall.st,2026-05-26 10:15:11,neutral,0.0,lexicon,2026-05-30
1ca30d9e9cd0,HD,"After Earnings, Is Home Depot Stock a Buy, a Sell, or Fairly Valued? - Morningstar",2026-05-26 10:11:34,neutral,0.0,lexicon,2026-05-30
cfdb127dcac1,SBUX,Summitry LLC Increases Stock Position in Starbucks Corporation $SBUX - MarketBeat,2026-05-26 09:52:07,neutral,0.0,lexicon,2026-05-30
b88b72f07833,BAC,How Does Bank of America (BAC) Look After Its 3-Year 98% Share Price Climb? - simplywall.st,2026-05-26 09:41:00,neutral,0.0,lexicon,2026-05-30
c16c117caf28,SBUX,Is Starbucks (SBUX) Still Attractive After Its Strong Year To Date Share Price Run? - simplywall.st,2026-05-26 09:29:00,bullish,1.0,lexicon,2026-05-30
9da101b25c02,CAT,2 Dow Jones Stocks to Research Further and 1 We Turn Down,2026-05-26 09:15:49,neutral,0.0,lexicon,2026-05-30
c3a88edf67bc,HD,2 Dow Jones Stocks to Research Further and 1 We Turn Down,2026-05-26 09:15:49,neutral,0.0,lexicon,2026-05-30
1baeea47669e,PEP,The use of AI in food NPD is changing,2026-05-26 09:00:00,neutral,0.0,lexicon,2026-05-30
697c467a834d,PEP,"Zacks Industry Outlook Highlights Coca-Cola, PepsiCo, Monster Beverage, Fomento Economico Mexicano and Vita Coco",2026-05-26 08:15:00,neutral,0.0,lexicon,2026-05-30
459e835c95c5,MCD,McDonald's expands in Ukraine; Penetron technology helps protect concrete,2026-05-26 08:00:00,bullish,1.0,lexicon,2026-05-30
2d885a7c430f,HD,5 Must-Read Analyst Questions From Home Depot’s Q1 Earnings Call,2026-05-26 07:47:39,neutral,0.0,lexicon,2026-05-30
af277e9e520e,HD,Home Depot Sales Recovery And Mingledorff’s Deal Strengthen Pro Growth Story,2026-05-26 07:08:12,bullish,2.0,lexicon,2026-05-30
1a6cd5199ed9,BLK,Weekly market commentary - blackrock.com,2026-05-26 07:00:00,neutral,0.0,lexicon,2026-05-30
5bd743e2a082,BLK,Global Weekly Commentary - Insights - blackrock.com,2026-05-26 07:00:00,neutral,0.0,lexicon,2026-05-30
accc9a5bc10c,NKE,Nike: No Margin Of Safety At Current Valuation - Seeking Alpha,2026-05-26 06:32:32,neutral,0.0,lexicon,2026-05-30
990f99159192,NKE,Don't Bet on a Nike Stock Rebound Just Yet - Schaeffer's Investment Research,2026-05-26 06:09:15,neutral,0.0,lexicon,2026-05-30
33d2444c1fef,ABBV,Is EMA Backing For MAVIRET And Boey Reshaping The Investment Case For AbbVie (ABBV)? - simplywall.st,2026-05-26 04:47:53,neutral,0.0,lexicon,2026-05-30
7c7f0faf5be0,TMO,"[Latest] Global Bioprocess Automation Software Market Size/Share Worth USD 6.19 Billion by 2035 at a 14 CAGR: Healthcare Foresights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",2026-05-26 04:30:00,bullish,1.0,lexicon,2026-05-30
e3f731164500,DIS,Is It Time To Revisit Disney (DIS) After A Five Year Share Price Slump? - Yahoo Finance,2026-05-26 04:29:00,bearish,-1.0,lexicon,2026-05-30
1bd5d19d2042,BRK-B,Is Berkshire Hathaway (BRK.B) Still Attractive After Recent Flat Share Price Performance? - Yahoo Finance,2026-05-26 04:29:00,neutral,0.0,lexicon,2026-05-30
f5514fc09fc3,JNJ,A Look At Johnson & Johnson (JNJ) Valuation As Investor Interest Builds Around Recent Performance Metrics - simplywall.st,2026-05-26 02:29:34,neutral,0.0,lexicon,2026-05-30
1788dfb822a9,KO,Coca-Cola Tests Fresca Hard And Cane Sugar Sodas For Growth - simplywall.st,2026-05-26 01:32:06,bullish,1.0,lexicon,2026-05-30
22634028d997,PG,Is It Time To Reassess Procter & Gamble (PG) After Its Recent Share Price Slide - simplywall.st,2026-05-26 01:27:01,neutral,0.0,lexicon,2026-05-30
6724326000ea,INTC,Is Intel (INTC) the Best High Growth Stock to Buy and Hold for the Next Decade? - Yahoo Finance,2026-05-25 23:48:38,bullish,1.0,lexicon,2026-05-30
c3d288d0b409,UBER,Ride-Share Drivers in Massachusetts Formally Unionize - The New York Times,2026-05-25 21:29:58,neutral,0.0,lexicon,2026-05-30
95753f47dbdd,PYPL,"Should You Buy, Sell, or Hold PayPal Stock? - Yahoo Finance",2026-05-25 19:20:00,neutral,0.0,lexicon,2026-05-30
3405970ce82a,PEP,New Walmart soda line takes on Coca-Cola and PepsiCo,2026-05-25 18:25:00,neutral,0.0,lexicon,2026-05-30
163b916f40d6,BA,What Does Boeing's Acquittal Mean for Its Stock (BA) - Kavout,2026-05-25 17:41:41,neutral,0.0,lexicon,2026-05-30
371f640a7656,NKE,Jim Cramer Shares Tip For Nike (NKE) To Turnaround,2026-05-25 17:18:06,neutral,0.0,lexicon,2026-05-30
405856458a5b,IBM,Jim Cramer Reveals Why International Business Machines (IBM) Should Be Doing Better - Yahoo Finance,2026-05-25 17:17:45,neutral,0.0,lexicon,2026-05-30
c1061fe7e5cc,BRK-B,Berkshire Hathaway Stock Lags Industry in 3 Months: Is it Still a Buy? - Yahoo Finance,2026-05-25 17:06:00,neutral,0.0,lexicon,2026-05-30
f333c04fc21a,XOM,Is ExxonMobil's Guyana Expansion a Game-Changer for XOM Stock - Kavout,2026-05-25 17:05:54,bullish,1.0,lexicon,2026-05-30
bb4042846fb9,BLK,US Stock Futures Gain as Crude Oil Drops on Iran: Markets Wrap,2026-05-25 17:02:02,neutral,0.0,lexicon,2026-05-30
a43e642c5fa9,TXN,Texas Instruments (TXN) Is Up 2.14% in One Week: What You Should Know - Yahoo Finance Australia,2026-05-25 16:00:02,neutral,0.0,lexicon,2026-05-30
932bdd413392,COP,Is ConocoPhillips (COP) a Natural Hedge during Uncertainties?,2026-05-25 15:54:10,neutral,0.0,lexicon,2026-05-30
e36a11dd4f6d,MRK,MRK Stock Gains After CHMP Backs Keytruda Combo for Bladder Cancer - Zacks Investment Research,2026-05-25 15:30:58,bullish,1.0,lexicon,2026-05-30
0579e0b34305,COP,"Occidental Is Trading Above 200-Day SMA: Buy, Hold or Sell the Stock?",2026-05-25 15:27:00,neutral,0.0,lexicon,2026-05-30
97283820ed05,PEP,Can PepsiCo's Innovation Push Reignite its Growth in 2026?,2026-05-25 15:16:00,bullish,1.0,lexicon,2026-05-30
e47f748cb18f,NKE,Can NIKE Grow Despite Sluggish China & EMEA Consumer Demand?,2026-05-25 15:14:00,neutral,0.0,lexicon,2026-05-30
c983ce4eb9c2,GOOGL,SMCI vs. GOOGL: Which Stock is a Safer Bet in the AI Ecosystem? - Yahoo Finance,2026-05-25 15:00:00,neutral,0.0,lexicon,2026-05-30
